symbol,bars,start,end,forms,fit_silhouette,evaluation_bars,tail_supported_bars,outside_range_count,outside_range_rate,transitions_per_100_bars
SPY,2148,2018-01-02,2026-07-21,2,0.320191,860,860,91,0.1058139534883721,2.561117578579744
QQQ,2148,2018-01-02,2026-07-21,1,0.0,860,860,38,0.044186046511627906,0.0
IWM,2148,2018-01-02,2026-07-21,1,0.0,860,860,57,0.06627906976744186,0.0
TLT,2148,2018-01-02,2026-07-21,1,0.0,860,860,28,0.03255813953488372,0.0
GLD,2148,2018-01-02,2026-07-21,1,0.0,860,860,57,0.06627906976744186,0.0
USO,2148,2018-01-02,2026-07-21,3,0.315458,860,827,56,0.06771463119709795,1.979045401629802
VNQ,2148,2018-01-02,2026-07-21,1,0.0,860,860,13,0.015116279069767442,0.0
BTC-USD,3124,2018-01-01,2026-07-21,1,0.0,1250,1250,55,0.044,0.0
