timeframe,http_status,elapsed_ms,available_bars,coverage_start,coverage_end,data_source,causal_declared,model,possibly_incomplete_latest_bar,error
1m,200,6866.1,120,2026-07-22T09:53:00-04:00,2026-07-22T11:52:00-04:00,yahoo,True,Market Field Calculus v1,True,
5m,200,6338.0,120,2026-07-20T14:55:00-04:00,2026-07-22T11:50:00-04:00,yahoo,True,Market Field Calculus v1,True,
15m,200,6520.0,120,2026-07-15T14:30:00-04:00,2026-07-22T11:45:00-04:00,yahoo,True,Market Field Calculus v1,True,
30m,200,6018.1,120,2026-07-09T10:30:00-04:00,2026-07-22T11:30:00-04:00,yahoo,True,Market Field Calculus v1,True,
1h,200,6336.5,120,2026-06-26T11:30:00-04:00,2026-07-22T11:30:00-04:00,yahoo,True,Market Field Calculus v1,True,
2h,200,8616.5,120,2026-06-08T13:30:00-04:00,2026-07-22T11:30:00-04:00,yahoo,True,Market Field Calculus v1,True,
4h,200,9578.9,120,2026-04-24T13:30:00-04:00,2026-07-22T09:30:00-04:00,yahoo,True,Market Field Calculus v1,True,
1D,200,6409.8,120,2026-01-29T00:00:00-05:00,2026-07-22T00:00:00-04:00,yahoo,True,Market Field Calculus v1,True,
1W,200,6348.0,120,2024-04-08T00:00:00-04:00,2026-07-20T00:00:00-04:00,yahoo,True,Market Field Calculus v1,True,
