dataset_id,cutoff_bars,total_bars,channel_max_abs_error,derivative_max_abs_error,strata_max_abs_error,carrier_max_abs_error,carrier_ratio_max_abs_error,overall_max_abs_error,passes_1e_4
spy_1m,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1m,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1m,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_5m,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_5m,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_5m,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_15m,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_15m,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_15m,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_30m,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_30m,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_30m,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1h,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1h,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1h,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_2h,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_2h,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_2h,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_4h,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_4h,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_4h,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1d,449,749,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1d,599,749,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1d,712,749,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1w,299,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1w,399,499,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1w,474,499,0.0,0.0,0.0,0.0,0.0,0.0,True
qqq_1d,449,749,0.0,0.0,0.0,0.0,0.0,0.0,True
qqq_1d,599,749,0.0,0.0,0.0,0.0,0.0,0.0,True
qqq_1d,712,749,0.0,0.0,0.0,0.0,0.0,0.0,True
iwm_1d,449,749,0.0,0.0,0.0,0.0,0.0,0.0,True
iwm_1d,599,749,0.0,0.0,0.0,0.0,0.0,0.0,True
iwm_1d,712,749,0.0,0.0,0.0,0.0,0.0,0.0,True
tlt_1d,449,749,0.0,0.0,0.0,0.0,0.0,0.0,True
tlt_1d,599,749,0.0,0.0,0.0,0.0,0.0,0.0,True
tlt_1d,712,749,0.0,0.0,0.0,0.0,0.0,0.0,True
gld_1d,449,749,0.0,0.0,0.0,0.0,0.0,0.0,True
gld_1d,599,749,0.0,0.0,0.0,0.0,0.0,0.0,True
gld_1d,712,749,0.0,0.0,0.0,0.0,0.0,0.0,True
uso_1d,449,749,0.0,0.0,0.0,0.0,0.0,0.0,True
uso_1d,599,749,0.0,0.0,0.0,0.0,0.0,0.0,True
uso_1d,712,749,0.0,0.0,0.0,0.0,0.0,0.0,True
btc_usd_1d,449,749,0.0,0.0,0.0,0.0,0.0,0.0,True
btc_usd_1d,599,749,0.0,0.0,0.0,0.0,0.0,0.0,True
btc_usd_1d,712,749,0.0,0.0,0.0,0.0,0.0,0.0,True
spy_1d_future_suffix_mutation,561,749,0.0,0.0,0.0,0.0,0.0,0.0,True
